trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
248567,14:45:00,14:45:00,BAL,1,0,1,1
248567,14:52:00,14:52:00,WBL,2,0,0,1
248567,14:58:00,14:58:00,HAE,3,0,0,1
248567,15:05:00,15:05:00,BWI,4,0,0,1
248567,15:12:00,15:12:00,OTN,5,0,0,1
248567,15:18:00,15:18:00,BWE,6,0,0,1
248567,15:26:00,15:26:00,NCR,7,0,0,1
248567,15:41:00,15:41:00,WAS,8,0,0,1
248569,18:00:00,18:00:00,BAL,1,0,0,1
248569,18:14:00,18:14:00,BWI,2,0,0,1
248569,18:33:00,18:33:00,NCR,3,0,1,1
248569,18:50:00,18:50:00,WAS,4,0,0,1
248571,14:35:00,14:35:00,PRV,1,0,0,1
248571,14:42:00,14:42:00,ABE,2,0,0,1
248571,14:51:00,14:51:00,EDG,3,0,0,1
248571,15:02:00,15:02:00,MSA,4,0,0,1
248571,15:18:00,15:20:00,BAL,5,0,0,1
248571,15:34:00,15:34:00,BWI,6,0,0,1
248571,15:54:00,15:54:00,NCR,7,0,1,1
248571,16:12:00,16:12:00,WAS,8,0,0,1
248573,9:00:00,9:00:00,BAL,1,0,1,1
248573,9:08:00,9:08:00,WBL,2,0,0,1
248573,9:15:00,9:15:00,HAE,3,0,0,1
248573,9:22:00,9:22:00,BWI,4,0,0,1
248573,9:29:00,9:29:00,OTN,5,0,0,1
248573,9:36:00,9:36:00,BWE,6,0,0,1
248573,9:42:00,9:42:00,SEB,7,0,0,1
248573,9:46:00,9:46:00,NCR,8,0,0,1
248573,10:03:00,10:03:00,WAS,9,0,0,1
248575,18:20:00,18:20:00,PRV,1,0,0,1
248575,18:28:00,18:28:00,ABE,2,0,0,1
248575,18:38:00,18:38:00,EDG,3,0,0,1
248575,18:50:00,18:50:00,MSA,4,0,0,1
248575,19:08:00,19:08:00,BAL,5,0,0,1
248577,4:25:00,4:25:00,MSA,1,1,0,1
248577,4:50:00,4:50:00,PRV,2,0,0,1
248579,6:12:00,6:12:00,WAS,1,0,0,1
248579,6:24:00,6:24:00,NCR,2,0,0,1
248579,6:28:00,6:28:00,SEB,3,0,0,1
248579,6:34:00,6:34:00,BWE,4,0,0,1
248579,6:40:00,6:40:00,OTN,5,0,0,1
248579,6:47:00,6:47:00,BWI,6,0,0,1
248579,6:55:00,6:55:00,HAE,7,0,0,1
248579,7:03:00,7:03:00,WBL,8,0,0,1
248579,7:14:00,7:21:00,BAL,9,0,0,1
248579,7:38:00,7:38:00,MSA,10,0,0,1
248579,7:53:00,7:53:00,EDG,11,0,0,1
248579,8:01:00,8:01:00,ABE,12,0,0,1
248579,8:18:00,8:18:00,PRV,13,0,0,1
248581,12:15:00,12:15:00,WAS,1,0,0,1
248581,12:27:00,12:27:00,NCR,2,0,0,1
248581,12:31:00,12:31:00,SEB,3,0,0,1
248581,12:37:00,12:37:00,BWE,4,0,0,1
248581,12:43:00,12:43:00,OTN,5,0,0,1
248581,12:50:00,12:50:00,BWI,6,0,0,1
248581,12:56:00,12:56:00,HAE,7,0,0,1
248581,13:03:00,13:03:00,WBL,8,0,0,1
248581,13:14:00,13:29:00,BAL,9,0,0,1
248581,13:41:00,13:41:00,MSA,10,1,0,1
248581,13:53:00,13:53:00,EDG,11,1,0,1
248581,14:01:00,14:01:00,ABE,12,1,0,1
248581,14:12:00,14:12:00,PRV,13,0,0,1
248586,18:27:00,18:27:00,WAS,1,0,0,1
248586,18:39:00,18:39:00,NCR,2,0,0,1
248586,18:43:00,18:43:00,SEB,3,0,0,1
248586,18:49:00,18:49:00,BWE,4,0,0,1
248586,18:55:00,18:55:00,OTN,5,0,0,1
248586,19:07:00,19:07:00,BWI,6,0,0,1
248586,19:13:00,19:13:00,HAE,7,1,0,1
248586,19:20:00,19:20:00,WBL,8,1,0,1
248586,19:27:00,19:29:00,BAL,9,0,0,1
248586,19:43:00,19:43:00,MSA,10,1,0,1
248586,19:56:00,19:56:00,EDG,11,0,0,1
248586,20:04:00,20:04:00,ABE,12,1,0,1
248586,20:21:00,20:21:00,PRV,13,0,0,1
248588,13:05:00,13:05:00,WAS,1,0,0,1
248588,13:17:00,13:17:00,NCR,2,0,0,1
248588,13:21:00,13:21:00,SEB,3,0,0,1
248588,13:27:00,13:27:00,BWE,4,0,0,1
248588,13:33:00,13:33:00,OTN,5,0,0,1
248588,13:41:00,13:41:00,BWI,6,0,0,1
248588,13:47:00,13:47:00,HAE,7,0,0,1
248588,13:54:00,13:54:00,WBL,8,0,0,1
248588,14:03:00,14:03:00,BAL,9,0,0,1
248590,15:00:00,15:00:00,WAS,1,0,0,1
248590,15:12:00,15:12:00,NCR,2,0,0,1
248590,15:16:00,15:16:00,SEB,3,0,0,1
248590,15:22:00,15:22:00,BWE,4,0,0,1
248590,15:28:00,15:28:00,OTN,5,0,0,1
248590,15:37:00,15:37:00,BWI,6,0,0,1
248590,15:45:00,15:45:00,HAE,7,0,0,1
248590,15:52:00,15:52:00,WBL,8,0,0,1
248590,16:00:00,16:00:00,BAL,9,0,0,1
249420,12:55:00,12:55:00,SMN,1,0,0,1
249420,13:25:00,13:25:00,WES,2,0,0,1
249420,14:00:00,14:00:00,VNC,3,0,0,1
249420,14:20:00,14:20:00,BUR,4,0,0,1
249420,14:45:00,14:45:00,NHL,5,0,0,1
249420,16:45:00,16:45:00,BFD,6,0,0,1
249460,15:30:00,15:30:00,WAS,1,0,0,1
249460,17:55:00,17:55:00,RVR,2,1,0,1
249460,18:15:00,18:15:00,RVM,3,1,0,1
249716,14:10:00,14:10:00,WAS,1,0,0,1
249716,16:35:00,16:35:00,RVR,2,1,0,1
249716,16:55:00,16:55:00,RVM,3,1,0,1
249921,5:35:00,5:35:00,BAL,1,0,0,1
249921,5:43:00,5:43:00,WBL,2,0,0,1
249921,5:49:00,5:49:00,HAE,3,0,0,1
249921,5:55:00,5:55:00,BWI,4,0,0,1
249921,6:02:00,6:02:00,OTN,5,0,0,1
249921,6:09:00,6:09:00,BWE,6,0,0,1
249921,6:15:00,6:15:00,SEB,7,0,0,1
249921,6:21:00,6:21:00,NCR,8,0,0,1
249921,6:36:00,6:36:00,WAS,9,0,0,1
249923,5:05:00,5:05:00,PRV,1,0,0,1
249923,5:13:00,5:13:00,ABE,2,0,0,1
249923,5:24:00,5:24:00,EDG,3,0,0,1
249923,5:38:00,5:38:00,MSA,4,0,0,1
249923,5:49:00,5:53:00,BAL,5,0,0,1
249923,6:03:00,6:03:00,WBL,6,0,0,1
249923,6:14:00,6:14:00,BWI,7,0,0,1
249923,6:21:00,6:21:00,OTN,8,0,0,1
249923,6:32:00,6:32:00,NCR,9,0,0,1
249923,6:48:00,6:48:00,WAS,10,0,0,1
249925,5:20:00,5:20:00,MSA,1,0,0,1
249925,5:36:00,5:36:00,BAL,2,0,0,1
250079,10:10:00,10:10:00,LVW,1,0,0,1
250079,11:35:00,11:35:00,NCG,2,1,0,1
250079,14:45:00,14:45:00,HOS,3,0,0,1
250080,9:20:00,9:20:00,MHL,1,0,0,1
250080,9:50:00,9:50:00,LVW,2,0,0,1
250080,11:10:00,11:10:00,NCG,3,1,0,1
250080,14:20:00,14:20:00,HOS,4,0,0,1
250081,10:10:00,10:10:00,LVW,1,0,0,1
250081,11:35:00,11:35:00,NCG,2,1,0,1
250081,14:45:00,14:45:00,HOS,3,0,0,1
250088,14:05:00,14:05:00,HOS,1,0,0,1
250088,17:25:00,17:25:00,NCG,2,0,0,1
250088,18:40:00,18:40:00,LVW,3,0,0,1
250089,16:45:00,16:45:00,HOS,1,0,0,1
250089,19:55:00,19:55:00,NCG,2,0,0,1
250089,21:25:00,21:25:00,LVW,3,0,0,1
250089,21:55:00,21:55:00,MHL,4,0,0,1
250090,14:05:00,14:05:00,HOS,1,0,0,1
250090,17:25:00,17:25:00,NCG,2,0,0,1
250090,18:40:00,18:40:00,LVW,3,0,0,1
250169,8:13:00,8:13:00,LAX,1,0,0,1
250169,8:25:00,8:26:00,GDL,2,0,0,1
250169,8:32:00,8:33:00,BBK,3,0,0,1
250169,8:38:00,8:39:00,BUR,4,0,0,1
250169,8:46:00,8:47:00,VNC,5,0,0,1
250169,8:55:00,8:55:00,NRG,6,0,0,1
250169,9:01:00,9:02:00,CWT,7,0,0,1
250169,9:13:00,9:14:00,SIM,8,0,0,1
250169,9:30:00,9:31:00,MPK,9,0,0,1
250169,9:41:00,9:43:00,CML,10,0,0,1
250169,9:55:00,9:57:00,OXN,11,0,0,1
250169,10:09:00,10:11:00,VEC,12,0,0,1
250169,10:35:00,10:37:00,CPN,13,0,0,1
250169,10:56:00,10:59:00,SBA,14,0,0,1
250169,11:13:00,11:15:00,GTA,15,0,0,1
250169,12:34:00,12:34:00,LPS,16,0,0,1
250169,13:07:00,13:08:00,GUA,17,0,0,1
250169,13:23:00,13:24:00,GVB,18,0,0,1
250169,13:53:00,13:53:00,SLO,19,0,0,1
250294,9:15:00,9:15:00,SAB,1,0,0,1
250294,9:44:00,9:44:00,ESX,2,0,0,1
250294,10:10:00,10:10:00,WAB,3,0,0,1
250294,10:25:00,10:25:00,MPR,4,0,0,1
250294,10:59:00,10:59:00,RPH,5,0,0,1
250294,11:37:00,11:37:00,WRJ,6,0,0,1
250294,11:56:00,11:56:00,WNM,7,0,0,1
250294,12:06:00,12:06:00,CLA,8,0,0,1
250294,12:30:00,12:30:00,BLF,9,0,0,1
250294,12:59:00,13:02:00,BRA,10,0,0,1
250294,13:36:00,13:36:00,GFD,11,0,0,1
250294,14:01:00,14:01:00,NHT,12,0,0,1
250294,14:16:00,14:16:00,HLK,13,0,0,1
250294,14:35:00,14:50:00,SPG,14,0,0,1
250294,15:10:00,15:12:00,WNL,15,0,0,1
250294,15:25:00,15:27:00,HFD,16,0,0,1
250294,15:49:00,15:49:00,MDN,17,0,0,1
250294,16:08:00,16:31:00,NHV,18,0,0,1
250294,16:52:00,16:53:00,BRP,19,0,0,1
250294,17:19:00,17:20:00,STM,20,0,0,1
250294,18:11:00,18:45:00,NYP,21,0,0,1
250294,19:02:00,19:03:00,NWK,22,0,0,1
250294,19:36:00,19:38:00,TRE,23,0,0,1
250294,20:07:00,20:11:00,PHL,24,0,0,1
250294,20:34:00,20:36:00,WIL,25,0,0,1
250294,21:20:00,21:24:00,BAL,26,0,0,1
250294,21:36:00,21:38:00,BWI,27,0,0,1
250294,21:52:00,21:53:00,NCR,28,0,0,1
250294,22:06:00,22:06:00,WAS,29,0,0,1
250295,9:15:00,9:15:00,SAB,1,0,0,1
250295,9:44:00,9:44:00,ESX,2,0,0,1
250295,10:10:00,10:10:00,WAB,3,0,0,1
250295,10:25:00,10:25:00,MPR,4,0,0,1
250295,10:59:00,10:59:00,RPH,5,0,0,1
250295,11:37:00,11:37:00,WRJ,6,0,0,1
250295,11:56:00,11:56:00,WNM,7,0,0,1
250295,12:06:00,12:06:00,CLA,8,0,0,1
250295,12:30:00,12:30:00,BLF,9,0,0,1
250295,12:59:00,13:02:00,BRA,10,0,0,1
250295,13:36:00,13:36:00,GFD,11,0,0,1
250295,14:01:00,14:01:00,NHT,12,0,0,1
250295,14:16:00,14:16:00,HLK,13,0,0,1
250295,14:35:00,14:50:00,SPG,14,0,0,1
250295,15:10:00,15:12:00,WNL,15,0,0,1
250295,15:25:00,15:27:00,HFD,16,0,0,1
250295,15:49:00,15:49:00,MDN,17,0,0,1
250295,16:08:00,16:31:00,NHV,18,0,0,1
250295,16:52:00,16:53:00,BRP,19,0,0,1
250295,17:19:00,17:20:00,STM,20,0,0,1
250295,18:11:00,18:45:00,NYP,21,0,0,1
250295,19:02:00,19:03:00,NWK,22,0,0,1
250295,19:36:00,19:38:00,TRE,23,0,0,1
250295,20:07:00,20:11:00,PHL,24,0,0,1
250295,20:34:00,20:36:00,WIL,25,0,0,1
250295,21:30:00,21:34:00,BAL,26,0,0,1
250295,21:46:00,21:48:00,BWI,27,0,0,1
250295,22:02:00,22:03:00,NCR,28,0,0,1
250295,22:16:00,22:16:00,WAS,29,0,0,1
250296,9:15:00,9:15:00,SAB,1,0,0,1
250296,9:44:00,9:44:00,ESX,2,0,0,1
250296,10:10:00,10:10:00,WAB,3,0,0,1
250296,10:25:00,10:25:00,MPR,4,0,0,1
250296,10:59:00,10:59:00,RPH,5,0,0,1
250296,11:37:00,11:37:00,WRJ,6,0,0,1
250296,11:56:00,11:56:00,WNM,7,0,0,1
250296,12:06:00,12:06:00,CLA,8,0,0,1
250296,12:30:00,12:30:00,BLF,9,0,0,1
250296,12:59:00,13:02:00,BRA,10,0,0,1
250296,13:36:00,13:36:00,GFD,11,0,0,1
250296,14:01:00,14:01:00,NHT,12,0,0,1
250296,14:16:00,14:16:00,HLK,13,0,0,1
250296,14:35:00,14:50:00,SPG,14,0,0,1
250296,15:10:00,15:12:00,WNL,15,0,0,1
250296,15:25:00,15:27:00,HFD,16,0,0,1
250296,15:49:00,15:49:00,MDN,17,0,0,1
250296,16:08:00,16:31:00,NHV,18,0,0,1
250296,16:52:00,16:53:00,BRP,19,0,0,1
250296,17:19:00,17:20:00,STM,20,0,0,1
250296,18:11:00,18:45:00,NYP,21,0,0,1
250296,19:02:00,19:03:00,NWK,22,0,0,1
250296,19:36:00,19:38:00,TRE,23,0,0,1
250296,20:07:00,20:11:00,PHL,24,0,0,1
250296,20:34:00,20:36:00,WIL,25,0,0,1
250296,21:20:00,21:24:00,BAL,26,0,0,1
250296,21:36:00,21:38:00,BWI,27,0,0,1
250296,21:52:00,21:53:00,NCR,28,0,0,1
250296,22:06:00,22:06:00,WAS,29,0,0,1
250298,9:15:00,9:15:00,SAB,1,0,0,1
250298,9:44:00,9:44:00,ESX,2,0,0,1
250298,10:10:00,10:10:00,WAB,3,0,0,1
250298,10:25:00,10:25:00,MPR,4,0,0,1
250298,10:59:00,10:59:00,RPH,5,0,0,1
250298,11:37:00,11:37:00,WRJ,6,0,0,1
250298,11:56:00,11:56:00,WNM,7,0,0,1
250298,12:06:00,12:06:00,CLA,8,0,0,1
250298,12:30:00,12:30:00,BLF,9,0,0,1
250298,12:59:00,13:02:00,BRA,10,0,0,1
250298,13:36:00,13:36:00,GFD,11,0,0,1
250298,14:01:00,14:01:00,NHT,12,0,0,1
250298,14:16:00,14:16:00,HLK,13,0,0,1
250298,14:35:00,14:50:00,SPG,14,0,0,1
250298,15:10:00,15:12:00,WNL,15,0,0,1
250298,15:25:00,15:27:00,HFD,16,0,0,1
250298,15:49:00,15:49:00,MDN,17,0,0,1
250298,16:08:00,16:31:00,NHV,18,0,0,1
250298,16:52:00,16:53:00,BRP,19,0,0,1
250298,17:19:00,17:20:00,STM,20,0,0,1
250298,18:11:00,18:45:00,NYP,21,0,0,1
250298,19:02:00,19:03:00,NWK,22,0,0,1
250298,19:36:00,19:38:00,TRE,23,0,0,1
250298,20:07:00,20:11:00,PHL,24,0,0,1
250298,20:34:00,20:36:00,WIL,25,0,0,1
250298,21:20:00,21:24:00,BAL,26,0,0,1
250298,21:36:00,21:38:00,BWI,27,0,0,1
250298,21:52:00,21:53:00,NCR,28,0,0,1
250298,22:06:00,22:06:00,WAS,29,0,0,1
250300,9:15:00,9:15:00,SAB,1,0,0,1
250300,9:44:00,9:44:00,ESX,2,0,0,1
250300,10:10:00,10:10:00,WAB,3,0,0,1
250300,10:25:00,10:25:00,MPR,4,0,0,1
250300,10:59:00,10:59:00,RPH,5,0,0,1
250300,11:37:00,11:37:00,WRJ,6,0,0,1
250300,11:56:00,11:56:00,WNM,7,0,0,1
250300,12:06:00,12:06:00,CLA,8,0,0,1
250300,12:30:00,12:30:00,BLF,9,0,0,1
250300,12:59:00,13:02:00,BRA,10,0,0,1
250300,13:36:00,13:36:00,GFD,11,0,0,1
250300,14:01:00,14:01:00,NHT,12,0,0,1
250300,14:16:00,14:16:00,HLK,13,0,0,1
250300,14:35:00,14:50:00,SPG,14,0,0,1
250300,15:10:00,15:12:00,WNL,15,0,0,1
250300,15:25:00,15:27:00,HFD,16,0,0,1
250300,15:49:00,15:49:00,MDN,17,0,0,1
250300,16:08:00,16:31:00,NHV,18,0,0,1
250300,16:52:00,16:53:00,BRP,19,0,0,1
250300,17:19:00,17:20:00,STM,20,0,0,1
250300,18:11:00,18:45:00,NYP,21,0,0,1
250300,19:02:00,19:03:00,NWK,22,0,0,1
250300,19:36:00,19:38:00,TRE,23,0,0,1
250300,20:07:00,20:11:00,PHL,24,0,0,1
250300,20:30:00,20:32:00,WIL,25,0,0,1
250300,21:16:00,21:20:00,BAL,26,0,0,1
250300,21:32:00,21:34:00,BWI,27,0,0,1
250300,21:48:00,21:49:00,NCR,28,0,0,1
250300,22:02:00,22:02:00,WAS,29,0,0,1
250302,9:15:00,9:15:00,SAB,1,0,0,1
250302,9:44:00,9:44:00,ESX,2,0,0,1
250302,10:10:00,10:10:00,WAB,3,0,0,1
250302,10:25:00,10:25:00,MPR,4,0,0,1
250302,10:59:00,10:59:00,RPH,5,0,0,1
250302,11:37:00,11:37:00,WRJ,6,0,0,1
250302,11:56:00,11:56:00,WNM,7,0,0,1
250302,12:06:00,12:06:00,CLA,8,0,0,1
250302,12:30:00,12:30:00,BLF,9,0,0,1
250302,12:59:00,13:02:00,BRA,10,0,0,1
250302,13:36:00,13:36:00,GFD,11,0,0,1
250302,14:01:00,14:01:00,NHT,12,0,0,1
250302,14:16:00,14:16:00,HLK,13,0,0,1
250302,14:35:00,14:50:00,SPG,14,0,0,1
250302,15:10:00,15:12:00,WNL,15,0,0,1
250302,15:25:00,15:27:00,HFD,16,0,0,1
250302,15:49:00,15:49:00,MDN,17,0,0,1
250302,16:08:00,16:31:00,NHV,18,0,0,1
250302,16:52:00,16:53:00,BRP,19,0,0,1
250302,17:19:00,17:20:00,STM,20,0,0,1
250302,18:11:00,18:45:00,NYP,21,0,0,1
250302,19:02:00,19:03:00,NWK,22,0,0,1
250302,19:36:00,19:38:00,TRE,23,0,0,1
250302,20:07:00,20:11:00,PHL,24,0,0,1
250302,20:30:00,20:32:00,WIL,25,0,0,1
250302,21:16:00,21:20:00,BAL,26,0,0,1
250302,21:32:00,21:34:00,BWI,27,0,0,1
250302,21:48:00,21:49:00,NCR,28,0,0,1
250302,22:02:00,22:02:00,WAS,29,0,0,1
250315,18:45:00,18:45:00,BOS,1,0,0,1
250315,18:50:00,18:51:00,BBY,2,0,0,1
250315,19:00:00,19:01:00,RTE,3,0,0,1
250315,19:23:00,19:25:00,PVD,4,0,0,1
250315,19:43:00,19:44:00,KIN,5,0,0,1
250315,20:17:00,20:17:00,NLC,6,0,0,1
250315,20:35:00,20:36:00,OSB,7,0,0,1
250315,21:08:00,21:10:00,NHV,8,0,0,1
250315,21:27:00,21:27:00,BRP,9,0,0,1
250315,21:55:00,21:55:00,STM,10,0,0,1
250315,22:16:00,22:16:00,NRO,11,0,0,1
250315,23:02:00,23:23:00,NYP,12,0,0,1
250315,23:40:00,23:42:00,NWK,13,0,0,1
250315,23:55:00,23:57:00,MET,14,0,0,1
250315,24:21:00,24:22:00,TRE,15,0,0,1
250315,24:51:00,28:15:00,PHL,16,0,0,1
250315,28:41:00,28:44:00,WIL,17,0,0,1
250315,29:36:00,29:39:00,BAL,18,0,0,1
250315,29:51:00,29:53:00,BWI,19,0,0,1
250315,30:09:00,30:11:00,NCR,20,0,0,1
250315,30:29:00,31:00:00,WAS,21,0,0,1
250315,31:15:00,31:18:00,ALX,22,0,0,1
250315,31:43:00,31:44:00,QAN,23,0,0,1
250315,32:04:00,32:05:00,FBG,24,0,0,1
250315,32:46:00,32:47:00,ASD,25,0,0,1
250315,33:03:00,33:08:00,RVR,26,0,0,1
250315,33:32:00,33:34:00,RVM,27,0,0,1
250315,34:36:00,34:38:00,WBG,28,0,0,1
250315,35:09:00,35:09:00,NPN,29,0,0,1
250316,18:45:00,18:45:00,BOS,1,0,0,1
250316,18:50:00,18:51:00,BBY,2,0,0,1
250316,19:00:00,19:01:00,RTE,3,0,0,1
250316,19:23:00,19:25:00,PVD,4,0,0,1
250316,19:43:00,19:44:00,KIN,5,0,0,1
250316,20:17:00,20:17:00,NLC,6,0,0,1
250316,20:35:00,20:36:00,OSB,7,0,0,1
250316,21:08:00,21:10:00,NHV,8,0,0,1
250316,21:27:00,21:27:00,BRP,9,0,0,1
250316,21:55:00,21:55:00,STM,10,0,0,1
250316,22:16:00,22:16:00,NRO,11,0,0,1
250316,23:02:00,23:23:00,NYP,12,0,0,1
250316,23:40:00,23:42:00,NWK,13,0,0,1
250316,23:55:00,23:57:00,MET,14,0,0,1
250316,24:21:00,24:22:00,TRE,15,0,0,1
250316,24:51:00,28:20:00,PHL,16,0,0,1
250316,28:46:00,28:49:00,WIL,17,0,0,1
250316,29:36:00,29:39:00,BAL,18,0,0,1
250316,29:51:00,29:53:00,BWI,19,0,0,1
250316,30:09:00,30:11:00,NCR,20,0,0,1
250316,30:29:00,31:00:00,WAS,21,0,0,1
250316,31:15:00,31:18:00,ALX,22,0,0,1
250316,31:43:00,31:44:00,QAN,23,0,0,1
250316,32:04:00,32:05:00,FBG,24,0,0,1
250316,32:46:00,32:47:00,ASD,25,0,0,1
250316,33:03:00,33:08:00,RVR,26,0,0,1
250316,33:32:00,33:34:00,RVM,27,0,0,1
250316,34:36:00,34:38:00,WBG,28,0,0,1
250316,35:09:00,35:09:00,NPN,29,0,0,1
250317,18:45:00,18:45:00,BOS,1,0,0,1
250317,18:50:00,18:51:00,BBY,2,0,0,1
250317,19:00:00,19:01:00,RTE,3,0,0,1
250317,19:23:00,19:25:00,PVD,4,0,0,1
250317,19:43:00,19:44:00,KIN,5,0,0,1
250317,20:17:00,20:17:00,NLC,6,0,0,1
250317,20:35:00,20:36:00,OSB,7,0,0,1
250317,21:08:00,21:10:00,NHV,8,0,0,1
250317,21:27:00,21:27:00,BRP,9,0,0,1
250317,21:55:00,21:55:00,STM,10,0,0,1
250317,22:16:00,22:16:00,NRO,11,0,0,1
250317,23:02:00,23:23:00,NYP,12,0,0,1
250317,23:40:00,23:42:00,NWK,13,0,0,1
250317,23:55:00,23:57:00,MET,14,0,0,1
250317,24:21:00,24:22:00,TRE,15,0,0,1
250317,24:51:00,28:20:00,PHL,16,0,0,1
250317,28:46:00,28:49:00,WIL,17,0,0,1
250317,29:36:00,29:39:00,BAL,18,0,0,1
250317,29:51:00,29:53:00,BWI,19,0,0,1
250317,30:09:00,30:11:00,NCR,20,0,0,1
250317,30:29:00,31:00:00,WAS,21,0,0,1
250317,31:15:00,31:18:00,ALX,22,0,0,1
250317,31:43:00,31:44:00,QAN,23,0,0,1
250317,32:04:00,32:05:00,FBG,24,0,0,1
250317,32:46:00,32:47:00,ASD,25,0,0,1
250317,33:03:00,33:08:00,RVR,26,0,0,1
250317,33:32:00,33:34:00,RVM,27,0,0,1
250317,34:36:00,34:38:00,WBG,28,0,0,1
250317,35:09:00,35:09:00,NPN,29,0,0,1
250318,18:45:00,18:45:00,BOS,1,0,0,1
250318,18:50:00,18:51:00,BBY,2,0,0,1
250318,19:00:00,19:01:00,RTE,3,0,0,1
250318,19:23:00,19:25:00,PVD,4,0,0,1
250318,19:43:00,19:44:00,KIN,5,0,0,1
250318,20:17:00,20:17:00,NLC,6,0,0,1
250318,20:35:00,20:36:00,OSB,7,0,0,1
250318,21:08:00,21:10:00,NHV,8,0,0,1
250318,21:27:00,21:27:00,BRP,9,0,0,1
250318,21:55:00,21:55:00,STM,10,0,0,1
250318,22:16:00,22:16:00,NRO,11,0,0,1
250318,23:02:00,23:23:00,NYP,12,0,0,1
250318,23:40:00,23:42:00,NWK,13,0,0,1
250318,23:55:00,23:57:00,MET,14,0,0,1
250318,24:21:00,24:22:00,TRE,15,0,0,1
250318,24:51:00,28:20:00,PHL,16,0,0,1
250318,28:46:00,28:49:00,WIL,17,0,0,1
250318,29:36:00,29:39:00,BAL,18,0,0,1
250318,29:51:00,29:53:00,BWI,19,0,0,1
250318,30:09:00,30:11:00,NCR,20,0,0,1
250318,30:29:00,31:00:00,WAS,21,0,0,1
250318,31:15:00,31:18:00,ALX,22,0,0,1
250318,31:43:00,31:44:00,QAN,23,0,0,1
250318,32:04:00,32:05:00,FBG,24,0,0,1
250318,32:46:00,32:47:00,ASD,25,0,0,1
250318,33:03:00,33:08:00,RVR,26,0,0,1
250318,33:32:00,33:34:00,RVM,27,0,0,1
250318,34:36:00,34:38:00,WBG,28,0,0,1
250318,35:09:00,35:09:00,NPN,29,0,0,1
250319,18:45:00,18:45:00,BOS,1,0,0,1
250319,18:50:00,18:51:00,BBY,2,0,0,1
250319,19:00:00,19:01:00,RTE,3,0,0,1
250319,19:23:00,19:25:00,PVD,4,0,0,1
250319,19:43:00,19:44:00,KIN,5,0,0,1
250319,20:17:00,20:17:00,NLC,6,0,0,1
250319,20:35:00,20:36:00,OSB,7,0,0,1
250319,21:08:00,21:10:00,NHV,8,0,0,1
250319,21:27:00,21:27:00,BRP,9,0,0,1
250319,21:55:00,21:55:00,STM,10,0,0,1
250319,22:16:00,22:16:00,NRO,11,0,0,1
250319,23:02:00,23:23:00,NYP,12,0,0,1
250319,23:40:00,23:42:00,NWK,13,0,0,1
250319,23:55:00,23:57:00,MET,14,0,0,1
250319,24:21:00,24:22:00,TRE,15,0,0,1
250319,24:51:00,28:20:00,PHL,16,0,0,1
250319,28:42:00,28:45:00,WIL,17,0,0,1
250319,29:36:00,29:39:00,BAL,18,0,0,1
250319,29:51:00,29:53:00,BWI,19,0,0,1
250319,30:09:00,30:11:00,NCR,20,0,0,1
250319,30:29:00,31:00:00,WAS,21,0,0,1
250319,31:15:00,31:18:00,ALX,22,0,0,1
250319,31:43:00,31:44:00,QAN,23,0,0,1
250319,32:04:00,32:05:00,FBG,24,0,0,1
250319,32:46:00,32:47:00,ASD,25,0,0,1
250319,33:03:00,33:08:00,RVR,26,0,0,1
250319,33:32:00,33:34:00,RVM,27,0,0,1
250319,34:36:00,34:38:00,WBG,28,0,0,1
250319,35:09:00,35:09:00,NPN,29,0,0,1
250320,18:45:00,18:45:00,BOS,1,0,0,1
250320,18:50:00,18:51:00,BBY,2,0,0,1
250320,19:00:00,19:01:00,RTE,3,0,0,1
250320,19:23:00,19:25:00,PVD,4,0,0,1
250320,19:43:00,19:44:00,KIN,5,0,0,1
250320,20:17:00,20:17:00,NLC,6,0,0,1
250320,20:35:00,20:36:00,OSB,7,0,0,1
250320,21:08:00,21:10:00,NHV,8,0,0,1
250320,21:27:00,21:27:00,BRP,9,0,0,1
250320,21:55:00,21:55:00,STM,10,0,0,1
250320,22:16:00,22:16:00,NRO,11,0,0,1
250320,23:02:00,23:23:00,NYP,12,0,0,1
250320,23:40:00,23:42:00,NWK,13,0,0,1
250320,23:55:00,23:57:00,MET,14,0,0,1
250320,24:21:00,24:22:00,TRE,15,0,0,1
250320,24:51:00,28:20:00,PHL,16,0,0,1
250320,28:42:00,28:45:00,WIL,17,0,0,1
250320,29:36:00,29:39:00,BAL,18,0,0,1
250320,29:51:00,29:53:00,BWI,19,0,0,1
250320,30:09:00,30:11:00,NCR,20,0,0,1
250320,30:29:00,31:00:00,WAS,21,0,0,1
250320,31:15:00,31:18:00,ALX,22,0,0,1
250320,31:43:00,31:44:00,QAN,23,0,0,1
250320,32:04:00,32:05:00,FBG,24,0,0,1
250320,32:46:00,32:47:00,ASD,25,0,0,1
250320,33:03:00,33:08:00,RVR,26,0,0,1
250320,33:32:00,33:34:00,RVM,27,0,0,1
250320,34:36:00,34:38:00,WBG,28,0,0,1
250320,35:09:00,35:09:00,NPN,29,0,0,1
250369,9:58:00,9:58:00,BOS,1,0,0,1
250369,10:02:00,10:04:00,BBY,2,0,0,1
250369,10:13:00,10:15:00,RTE,3,0,0,1
250369,10:37:00,10:48:00,PVD,4,0,0,1
